"url","title","publisher","date","category","keyword","country","image"
"https://www.statesman.com/story/news/politics/state/2024/02/27/lgbtq-issues-st-edwards-university-austin-removes-pride-flag/72715748007/","'I feel erased from campus': Why students are urging St. Edwards to bring back pride flag","Austin American-Statesman","2024-02-27T08:00:00.000Z",,"""St.Edward's University""","US","https://news.google.com/api/attachments/CC8iL0NnNVZOMGMwVVZCNFYwaFdRVXc1VFJERkF4aVVCU2dLTWdtaFFvcFF1U2FMVVFF=-w200-h112-p-df-rw"
"https://www.expressnews.com/entertainment/article/michael-tracy-mcnay-20229636.php","McNay exhibit an elegy for Texas artist, preservationist","San Antonio Express-News","2025-03-19T16:56:53.000Z",,"""The University of Texas at El Paso""","US","https://news.google.com/api/attachments/CC8iK0NnNDJhR1pTZFROcVYzaHZOa1U1VFJERUF4aW1CU2dLTWdhbFpaTHNKUWc=-w200-h112-p-df-rw"
"https://allen.house.gov/news/documentsingle.aspx?DocumentID=4987","REP. RICK W. ALLEN AND SENATOR TIM SCOTT INTRODUCE BICAMERAL EMPLOYEE RIGHTS ACT OF 2022","U.S. Representative Rick Allen (.gov)","2022-03-22T07:00:00.000Z",,"Representative Rick Allen","US",
"https://www.uchicagomedicine.org/forefront/cancer-articles/goal-consortium-formed-to-empower-academic-molecular-testing-laboratories","GOAL Consortium formed to empower academic molecular testing laboratories","UChicago Medicine","2021-11-30T08:00:00.000Z",,"""More Labs""","US","https://news.google.com/api/attachments/CC8iK0NnNW5iMHRWYURSU01GRmFSRk0wVFJDb0FSaXJBaWdCTWdZQk1vWXdtUWc=-w200-h112-p-df-rw"
"https://jewishinsider.com/2020/08/can-rep-richard-neal-fend-off-a-challenge-from-alex-morse/","Can Richard Neal avoid the same fate as Eliot Engel?","Jewish Insider","2020-08-20T07:00:00.000Z",,"Representative Richard Neal","US","https://news.google.com/api/attachments/CC8iK0NnNXRVbVl4VFZSeFYxTklOR1o2VFJERUF4aW5CU2dLTWdZcFFwek5IUWs=-w200-h112-p-df-rw"
"https://www.channelfutures.com/channel-business/nextiva-layoffs-impact-14-of-workforce-including-partner-development-leader-hilary-gadda","Nextiva Layoffs Impact 14% of Workforce, Including Channel Executives","Channel Futures","2023-12-03T20:36:12.000Z",,"""Nextiva""","US","https://news.google.com/api/attachments/CC8iK0NnNXFXVGhtV205U1JFZExSVkJEVFJEZ0F4al9CQ2dLTWdhQk1vUnJKUWM=-w200-h112-p-df-rw"
"https://www.wsj.com/market-data/quotes/futures/HOH29/advanced-chart?gaa_at=eafs&gaa_n=AWEtsqfSB_lYOiJGkmRd8iUhWn7_u540Ttmv_qBq-PCO3RqDRERmhJweMq2W&gaa_ts=69329705&gaa_sig=HExTBKKGoHRFiB-8fRNqQ2VkM3R8G4Hdaci6ssq_HZCDqAJgQ2eQZb8L8Ejg-ZB4zNPD2vAFhdpAI9buXHu2XA%3D%3D","Heating Oil Mar 2029 Advanced Charting | HOH29","The Wall Street Journal","2025-12-05T06:20:22.000Z",,"site:wsj.com private equity when:2h","US",
"https://paenvironmentdaily.blogspot.com/2025/12/pa-firefly-festival-set-for-june-26-27.html","PA Firefly Festival Set For June 26-27 In Forest County, Ticket Raffle For Tours, Programs Opens Jan. 1; Festival Exhibits & Entertainment Will Now Be Open To Public","PA Environment Digest Blog","2025-12-03T18:43:13.000Z",,"""Firefly""","US","https://news.google.com/api/attachments/CC8iK0NnNUpNSEpzZUdvNFYwZExVR2RQVFJDUkFSamNBaWdCTWdZQmFwQURzd1k=-w200-h112-p-df-rw"
"https://www.goodhousekeeping.com/childrens-products/g46067354/best-baby-puffs/","7 Best Baby Puffs, According to Dietitians and Parents","Good Housekeeping","2023-12-19T08:00:00.000Z",,"""Serenity Kids""","US","https://news.google.com/api/attachments/CC8iK0NnNTFiMGt5YjBNMWVVdDVkVWxsVFJDb0JCaXJCQ2dLTWdhSllZN0ZzQWM=-w200-h112-p-df-rw"
"https://www.tradingview.com/news/reuters.com,2025-12-09:newsml_MFNbswlbn:0-q2-rusta-increases-sales-and-profitability-in-all-segments/","Q2: Rusta increases sales and profitability in all segments","TradingView","2025-12-09T06:00:01.000Z",,"""Q2""","US","https://news.google.com/api/attachments/CC8iK0NnNURZazV6YjAxTVVtMDBUVGxSVFJDUkF4ajhCU2dLTWdhQlVZaUV5Z00=-w200-h112-p-df-rw"
"https://www.axios.com/local/chicago/2025/10/24/worst-eyesores-vacant-buildings-lincoln-park-loop-bronzeville-austin","Chicago's worst eyesores: Vacant buildings hide in plain sight (Vol. 4)","Axios","2025-10-25T10:57:12.000Z",,"""Loop""","US","https://news.google.com/api/attachments/CC8iK0NnNXNjamc1Ymxkek9GUnNUMUJVVFJDZkF4ampCU2dLTWdZQmtZQ0QzZ0U=-w200-h112-p-df-rw"
"https://www.rtl.fr/sport/autres-sports/transat-cafe-l-or-armel-le-cleac-h-contraint-de-s-arreter-a-lorient-pour-reparer-7900558602","Transat Café l’Or : Armel le Cléac’h contraint de s’arrêter à Lorient pour réparer","RTL.fr","2025-10-27T06:48:10.000Z",,"("""" OR """") AND (développement OR expansion OR innovation OR résultat OR performance OR ""nouveau projet"" OR acquisition OR partenariat OR dirigeant OR recrutement OR nomination OR stratégie OR """" OR """" OR ""nouveau produit"" OR lancement)","FR","https://news.google.com/api/attachments/CC8iK0NnNDBVbXB5UmpOU2NXNW9SR2hrVFJERUF4aW5CU2dLTWdhbEZZUU5JZ1E=-w200-h112-p-df-rw"
"https://lehavre.fr/que-faire-au-havre/agenda/transat-cafe-lor-le-havre-normandie-rendez-vous-du-17-au-26-octobre-2025","TRANSAT CAFÉ L’OR Le Havre Normandie : rendez-vous du 17 au 26 octobre 2025 !","| LeHavre.fr","2025-10-26T16:33:33.000Z",,"("""" OR """") AND (développement OR expansion OR innovation OR résultat OR performance OR ""nouveau projet"" OR acquisition OR partenariat OR dirigeant OR recrutement OR nomination OR stratégie OR """" OR """" OR ""nouveau produit"" OR lancement)","FR","https://news.google.com/api/attachments/CC8iK0NnNVhkVmRVTlZsd2NtTnVaM2RGVFJDUUF4allCQ2dLTWdZQlVZd1JvUWc=-w200-h112-p-df-rw"
"https://www.livedesignonline.com/news/rhino-staging-acquires-roc-rigging","Rhino Staging Acquires ROC Rigging","Live Design Online","2025-03-24T07:00:00.000Z",,"""Gallagher Staging and Productions""","US","https://news.google.com/api/attachments/CC8iI0NnNUVibm96WkRoc2JrWnRUVzVFVFJDb0FSaXNBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.imdb.com/de/news/ni63982376/","Big Brother's Cody Nickson Admits The Challenge USA Rejected Him","IMDb","2025-05-01T11:51:24.000Z",,"""Nickson""","US","https://news.google.com/api/attachments/CC8iK0NnNTViRTVmUVdSbU0ySllhMDh6VFJDWkFoajBBeWdLTWdhbFpZck5MUVk=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20230719557143/en/Zelis-and-Rectangle-Health-Deliver-Revolutionary-Straight-Through-Processing-for-the-Healthcare-and-Dental-Industries","Zelis® and Rectangle Health Deliver Revolutionary Straight-Through Processing for the Healthcare and Dental Industries","Business Wire","2023-07-19T07:00:00.000Z",,"""Rectangle Health""","US","https://news.google.com/api/attachments/CC8iK0NnNXZOM0ZVUW0weGEzSmlSSGhoVFJDZkF4ampCU2dLTWdZUmtwUXFOUWM=-w200-h112-p-df-rw"
"https://www.itweb.co.za/article/re-imagining-public-sector-infrastructure-delivery-through-smart-governance-technology/8OKdWqDX5eYqbznQ","Re-imagining public sector infrastructure delivery through smart governance technology","ITWeb","2025-04-10T07:00:00.000Z",,"""iManage""","US","https://news.google.com/api/attachments/CC8iK0NnNVVjRXB2ZWpobFYxWmlVekZtVFJDS0FoaUFCQ2dLTWdhSkFaYlhxQWc=-w200-h112-p-df-rw"
"https://www.powderbulksolids.com/mining-metals/gkn-powder-metallurgy-opens-customer-center-in-europe","GKN Powder Metallurgy Opens Customer Center in Europe","Powder & Bulk Solids","2019-07-21T07:00:00.000Z",,"""GKN Powder Metallurgy""","US","https://news.google.com/api/attachments/CC8iMkNnNXhhV1ZZUlRnNVpEVkhiMWhCVFJDWUF4anZCU2dLTWd1QlFKSUNybWMxWmdyWGtn=-w200-h112-p-df-rw"
"https://glasstire.com/events/2025/08/25/cathy-spence-liminal/","Cathy Spence: Liminal","Glasstire","2025-08-25T07:00:00.000Z",,"""Liminal""","US","https://news.google.com/api/attachments/CC8iI0NnNXJOekJ4YmxseE0wTmxhemRtVFJEQUFoanNCQ2dLTWdB=-w200-h112-p-df-rw"
"https://www.techradar.com/pro/puget-systems-workstation-review-a-true-mac-pro-competitor","Puget Systems Workstation review: a true Mac Pro competitor","TechRadar","2024-01-16T08:00:00.000Z",,"""Puget Systems""","US","https://news.google.com/api/attachments/CC8iK0NnNVhhRkJtYW1GRFMwcHNZME5SVFJEcUFoak9CaWdLTWdhaE5JVE9KUWc=-w200-h112-p-df-rw"
"https://www.conveniencestore.co.uk/community/retailer-sees-50-sales-boost-after-fascia-switch-to-go-local-extra/710536.article","Retailer sees 50% sales boost after fascia switch to Go Local Extra","conveniencestore.co.uk","2025-10-13T12:33:35.000Z",,"local community","ID","https://news.google.com/api/attachments/CC8iK0NnNDRMWFJEU2pkdGNsWklTbVJHVFJDM0FSaVRBaWdCTWdhTmNZb3F3UVU=-w200-h112-p-df-rw"
"https://www.ntv.co.ug/ug/news/sparktv-news/aba-pff-bakedde-kulaga-butali-bumativu-bwabwe-ku-mbeera-ya-rt-col-dr-kiiza-besigye-4933778","Aba PFF bakedde kulaga butali bumativu bwabwe ku mbeera ya Rt. Col. Dr Kiiza Besigye","NTV Uganda","2025-02-19T19:24:56.000Z",,"NGE when:7d",,
"https://www.timesdaily.com/trv-wlt-hamburg-heidelberg-1-mct/image_76c882fc-9c8b-11ef-b660-17aab8dafdd2.html","TRV-WLT-HAMBURG-HEIDELBERG-1-MCT","Times Daily","2024-11-06T22:07:00.000Z",,"Heidelberg","DE",
"https://www.ktiv.com/video/2024/11/08/we-make-pilots-here-the-iowa-lakes-community-college-aviation-program-is-soaring-new-heights-with-grant-faa/","'We make pilots here.' -The Iowa Lakes Community College Aviation program is soaring to new heights with a grant from the FAA","KTIV Siouxland's News Channel","2024-11-08T04:11:00.000Z",,"Aviation when:7d",,
"https://home.nps.gov/articles/000/pwr-imr-aviation-workshop-2024.htm","Soaring into the Future – Pacific West and Intermountain regions host 2024 aviation workshop","National Park Service","2024-11-05T19:42:26.000Z",,"Aviation when:7d",,
"https://jabar.tribunnews.com/2024/11/11/breaking-news-tabrakan-beruntun-di-tol-cipularang-sore-ini-mobil-saling-bertumpuk","BREAKING NEWS Tabrakan Beruntun di Tol Cipularang Sore Ini, Mobil Saling Bertumpuk","Tribun Jabar","2024-11-11T09:24:31.000Z","Artikel populer","kecelakaan cipularang","ID",
"https://www.kompas.com/tren/read/2024/11/12/070000265/tragedi-tol-cipularang-ini-sederet-kecelakaan-beruntun-yang-terjadi-di-km","Tragedi Tol Cipularang, Ini Sederet Kecelakaan Beruntun yang Terjadi di Km 91-104 - Kompas.com","KOMPAS.com","2024-11-12T00:00:00.000Z","Artikel populer","kecelakaan cipularang","ID",
"https://www.cnn.com/2024/08/10/politics/defense-department-contractor-charged/index.html","Defense Department contractor arrested and charged with mishandling classified documents","CNN","2024-08-10T18:33:00.000Z",,"Politics news","FR",
"https://www.verywellmind.com/behavioral-psychology-4157183","The Key Concepts of Behaviorism in Psychology","Verywell Mind","2025-01-27T08:00:00.000Z",,"(""understanding"" OR ""explaining"" OR ""revealing"") AND (""what happens"" OR ""processes"" OR ""changes"") AND (""during"" OR ""when"") AND (""exercise"" OR ""workout"" OR ""training"")","US","https://news.google.com/api/attachments/CC8iK0NnNHhNRVpuUnpGSFJ6Z3pUVlZ5VFJERUF4aW1CU2dLTWdZMU1vcFJHUVU=-w200-h112-p-df-rw"
"https://www.nswis.com.au/nswis-news/an-athletes-guide-to-understanding-dietary-fat/","An athlete’s guide to understanding dietary fat","NSW Institute of Sport","2020-02-17T08:00:00.000Z",,"(""understanding"" OR ""explaining"" OR ""decoding"") AND (""body"" OR ""physiology"") AND (""exercise"" OR ""workout"" OR ""fitness"")","US","https://news.google.com/api/attachments/CC8iK0NnNDVkR05ZTmtGYWFIUlJXbFJYVFJEdkF4anJCQ2dLTWdZWmhKTExNUWM=-w200-h112-p-df-rw"
"https://www.theguardian.com/technology/article/2024/sep/07/david-pocock-deepfake-video-anthony-albanese-peter-dutton-ai-election-regulation","David Pocock calls for election ban on AI deepfakes with fake videos of Albanese and Dutton","The Guardian","2024-09-07T07:00:00.000Z",,"(""calls for"" OR ""demands for"" OR ""push for"") AND (""regulation"" OR ""oversight"" OR ""government intervention"") AND (""tech"" OR ""technology"" OR ""AI"") AND (""failures"" OR ""inadequate"" OR ""insufficient"") AND (""self-regulation"" OR ""industry standards"")","US","https://news.google.com/api/attachments/CC8iK0NnNVlPVFY1WlRkVFkzWmhUV3h0VFJDWEFoalJBeWdLTWdhdE5ZRE9IUWs=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20251111253203/en/Tour24-Introduces-Tori-Conversational-AI-Tour-Assistant","Tour24 Introduces Tori: Conversational AI Tour Assistant","Business Wire","2025-11-13T08:00:00.000Z",,"""Tour24""","US","https://news.google.com/api/attachments/CC8iK0NnNTNlVXBOYjJSSGVHRlRaekpIVFJDSEF4aVBCaWdLTWdZSmtwVHlOQWM=-w200-h112-p-df-rw"
"https://www.globenewswire.com/news-release/2025/12/09/3202563/0/en/Life-Extension-Launches-New-Bee-Propolis-Supplement-That-Offers-Respiratory-Immune-Benefits.html","Life Extension Launches New Bee Propolis Supplement That Offers Respiratory Immune Benefits","GlobeNewswire","2025-12-09T15:15:00.000Z",,"""Life Extension""","US","https://news.google.com/api/attachments/CC8iK0NnNW9aR2cwVW5SNVlUVktYMFZ0VFJDc0FoaVdBU2dCTWdhTmNvd29NUVk=-w200-h112-p-df-rw"
"https://www.cdc.gov/mmwr/volumes/74/wr/mm7440a2.htm?s_cid=OS_mm7440a2_w","Detection of Paraburkholderia in Clinical Specimens...","Centers for Disease Control and Prevention | CDC (.gov)","2025-12-11T18:15:09.000Z",,"""Associated""","US","https://news.google.com/api/attachments/CC8iL0NnNWpiRFJXY0dnMWVHMVdVR2d5VFJDZ0F4amlCU2dLTWdrUkVZanlVT1E4eFFJ=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/assured-guaranty-ago-evaluating-value-020831924.html","Assured Guaranty (AGO): Evaluating Value After This Month’s 12% Share Price Climb","Yahoo Finance","2025-11-30T08:00:00.000Z",,"""Assured""","US","https://news.google.com/api/attachments/CC8iJ0NnNXJUelpEVUVWVVpGVlZUVWRVVFJETkFoaVpCeWdLTWdNTnNBUQ=-w200-h112-p-df-rw"
"https://www.prnewswire.com/news-releases/brightspeed-launches-three-months-free-offer-for-new-residential-brightspeed-fiber-internet-subscribers-302420868.html","Brightspeed Launches Three-Months-Free Offer for New Residential Brightspeed Fiber Internet Subscribers","PR Newswire","2025-04-04T07:00:00.000Z",,"""Brightspeed""","US","https://news.google.com/api/attachments/CC8iK0NnNTNhVUZaTmpaaWNteDNXSEZLVFJDU0F4ajdCU2dLTWdZQmtKU0N1QWM=-w200-h112-p-df-rw"
"https://www.packaging-gateway.com/projects/huhtamaki/","Huhtamaki Moulded Fibre Egg Packaging Unit","Packaging Gateway","2003-08-27T07:00:00.000Z",,"""LeoTech""","US","https://news.google.com/api/attachments/CC8iK0NnNTRNWE5vWjNadk5HUnNWbkowVFJEYUFoaW1CQ2dLTWdZQmtJaUx4QU0=-w200-h112-p-df-rw"
"https://www.realsimple.com/amazon-cable-knit-sweaters-under-50-2025-11848218","These 13 Cable-Knit Sweaters Will Keep You Warm, Cozy, and Stylish All Winter Long—All for Under $50","Real Simple","2025-11-15T08:00:00.000Z",,"""Knit""","US","https://news.google.com/api/attachments/CC8iL0NnNWxWbTFyZW1oSlVWUmhNa1JMVFJERUF4aW1CU2dLTWdrSkFhNnRBQzdCb0FN=-w200-h112-p-df-rw"
"https://www.crn.com/news/channel-news/2025/monday-com-expands-channel-specialization-frameworks-for-ai-services","Monday.com Expands Channel Specialization Frameworks For AI, Services","CRN Magazine","2025-08-13T13:38:56.000Z",,"""monday.com""","US","https://news.google.com/api/attachments/CC8iK0NnNU9WVWRYYVMxMlZWRlhUVWxtVFJEREF4aW9CU2dLTWdhbGtvZ3d1UVE=-w200-h112-p-df-rw"
"https://www.newswire.com/news/testgorilla-raises-1-2m-as-covid-19-fuels-a-shift-to-remote-hiring-21258323","TestGorilla Raises $1.2M as COVID-19 Fuels a Shift to Remote Hiring","Newswire :) Press Release Distribution","2020-11-18T08:00:00.000Z",,"""TestGorilla""","US","https://news.google.com/api/attachments/CC8iK0NnNDRibXBNVmxscWJFcGxZVlpNVFJDbUJSakVBeWdLTWdZVmNwUUtNUWc=-w200-h112-p-df-rw"
"https://www.tipranks.com/news/company-announcements/system1-group-reports-revenue-decline-amidst-strategic-growth-initiatives","System1 Group Reports Revenue Decline Amidst Strategic Growth Initiatives","TipRanks","2025-12-02T07:19:54.000Z",,"""System1""","US",
"https://www.investing.com/news/insider-trading-news/digital-realty-trust-director-preusse-sells-655811-in-shares-93CH-4384861","Digital realty trust director Preusse sells $655,811 in shares","Investing.com","2025-12-01T22:24:39.000Z",,"""Digital Realty""","US",
"https://barnard.edu/magazine/summer-2023/camden-calling","Camden Calling","Barnard College","2023-08-01T11:55:01.000Z",,"""Camden Coalition""","US","https://news.google.com/api/attachments/CC8iL0NnNWhOWGRWUzA5aWJYUTNkM1kzVFJDZkF4ampCU2dLTWdrQk5wenNHU3JncHdJ=-w200-h112-p-df-rw"
"https://obits.goldsteinsfuneral.com/anne-katz-2025","Anne Katz Obituary November 3, 2025","Goldsteins Funeral","2025-11-03T08:00:00.000Z",,"""Katz & Associates""","US","https://news.google.com/api/attachments/CC8iK0NnNXZiMEV6WVdaT1ZrZ3pXalI1VFJEN0FSakpBU2dCTWdZMVE0Q1BJUWs=-w200-h112-p-df-rw"
"https://www.securitymagazine.com/articles/91702-justin-dolly-named-cso-at-sauce-labs","Justin Dolly Named CSO at Sauce Labs","Security Magazine","2020-02-12T08:00:00.000Z",,"""Sauce Labs""","US","https://news.google.com/api/attachments/CC8iI0NnNXJZV281YTIxRFFqbFRhalJyVFJDVEFoaTNBU2dCTWdB=-w200-h112-p-df-rw"
"https://www.williamsonherald.com/news/local_news/area-entrepreneur-mcdowell-acquires-largest-partnership-stake-in-nashville-kats/article_1be08f0c-e86c-11ee-a08a-07375e961531.html","Area entrepreneur McDowell acquires largest partnership stake in Nashville Kats","Williamson Herald","2024-03-22T07:00:00.000Z",,"""Wesley Financial Group""","US","https://news.google.com/api/attachments/CC8iK0NnNVlkMFZFY1VseVNEaGZPR3RyVFJEMEF4ak5BaWdLTWdhbFU0cXRJUWc=-w200-h112-p-df-rw"
"https://www.purewow.com/wellness/best-teas-for-sleep","The 10 Best Teas for Sleep (Because Let’s Face It, We Need It)","PureWow","2022-01-03T08:00:00.000Z",,"""MUD\WTR""","US","https://news.google.com/api/attachments/CC8iI0NnNW1VbVJzWjBvMFYwWm1kVk5sVFJDLUFSaUpBaWdCTWdB=-w200-h112-p-df-rw"
"https://www.oregonlive.com/sponsor-content-n/?ntv_ot=1&ntv_plt=1097038_35314&ntv_pcc=AOxaSY2sJKG3H3uTGYfVIEA3aIJ_hoAv9WHJUmj6l7uh586qrKVoBtsMOGykwwUAjLDr5g_QiowuuaPrKKpOJRGo8J01wq9z3e6yetfKbo5V4HnYCZZnmrat0c6UKfW1&ntv_ui=62dce04f-6e96-49fd-b434-fde8346c3f8b&prx_t=naMJAupZtATr0QA&ntv_acpl=1097038&ntv_acsc=0&ntv_avcsc=2&dclid=CM2appjbposDFe0H-QAd2HcGzA&ntv_ht=TUqgZwA","Where to View Art in Dallas","OregonLive.com","2025-02-01T08:00:00.000Z",,"""Visit Dallas""","US","https://news.google.com/api/attachments/CC8iK0NnNHRlV3RoZGpFMmQwZHNMV3RsVFJERUF4aW1CU2dLTWdZTmNKaU9LUWc=-w200-h112-p-df-rw"
"https://www.eurogamer.net/the-game-awards-statue-fromsoftware-lords-of-the-fallen-studio","Is Geoff's statue for a new FromSoftware announcement? Lords of the Fallen studio certainly hopes so","Eurogamer","2025-12-08T08:00:00.000Z",,"""CI Games""","US","https://news.google.com/api/attachments/CC8iK0NnNUNXa3BqV204NFZubFJTV1UwVFJDZkF4amlCU2dLTWdZVkU0YVBJUWc=-w200-h112-p-df-rw"
"https://nationalmortgageprofessional.com/news/non-qm-veteran-michael-goldman-joins-champions-funding-account-executive","Non-QM Veteran Michael Goldman Joins Champions Funding As Account Executive – NMP","National Mortgage Professional","2025-06-12T07:00:00.000Z",,"""Champions Funding LLC""","US","https://news.google.com/api/attachments/CC8iK0NnNXROVFF6Y2xKd01GcHlibEpmVFJDb0FSaXJBaWdCTWdZSllwakZJZ2c=-w200-h112-p-df-rw"
